CERT,REPDTE,NAME,date,ACTEVT,Next report status
57377,20241231,TRADITIONS BANK,2024-12-31,,Dataset end
57378,20150930,GRAND BANK,2015-09-30,,Institution stops before dataset end
57379,20241231,INDEPENDENCE BANK,2024-12-31,,Dataset end
57380,20241231,LEGACY TRUST CO N A,2024-12-31,,Dataset end
57382,20171231,FLORIDIAN COMMUNITY BANK INC,2017-12-31,,Institution stops before dataset end
57388,20150630,UBS TRUST CO NATIONAL ASSN,2015-06-30,,Institution stops before dataset end
57391,20241231,UNITED BANK&TRUST CO,2024-12-31,,Dataset end
57395,20200331,COMMUNITY NATIONAL BANK,2020-03-31,,Institution stops before dataset end
57396,20241231,BANK OF LINCOLN COUNTY,2024-12-31,,Dataset end
57401,20140331,SUMMIT COMMUNITY BANK,2014-03-31,,Institution stops before dataset end
57402,20210930,COUNTRY CLUB TRUST CO NA,2021-09-30,,Institution stops before dataset end
57405,20241231,CETERA TRUST CO NA,2024-12-31,,Dataset end
57408,20241231,OPTUM BANK INC,2024-12-31,,Dataset end
57411,20220930,HORIZON COMMUNITY BANK,2022-09-30,,Institution stops before dataset end
57413,20140630,GUERNSEY BANK,2014-06-30,,Institution stops before dataset end
57414,20241231,WORTHINGTON BANK,2024-12-31,,Dataset end
57415,20241231,FORCHT BANK NATIONAL ASSN,2024-12-31,,Dataset end
57416,20241231,PATRIOT BANK,2024-12-31,,Dataset end
57417,20241231,COMMERCIAL BANK OF CA,2024-12-31,810.0,Dataset end
57418,20241231,PLANTE MORAN TRUST NA,2024-12-31,,Dataset end
57420,20241231,HIGHLANDS COMMUNITY BANK,2024-12-31,,Dataset end
57423,20151231,COUNTY COMMERCE BANK,2015-12-31,,Institution stops before dataset end
57424,20151231,ALLIANCE BANKING CO,2015-12-31,,Institution stops before dataset end
57425,20241231,SANIBEL CAPTIVA CMTY BANK,2024-12-31,,Dataset end
57428,20200930,SEACOAST COMMERCE BANK,2020-09-30,810.0,Institution stops before dataset end
57429,20241231,COMMERCE BANK&TRUST,2024-12-31,,Dataset end
57431,20130930,TEXAS COMMUNITY BANK NA,2013-09-30,,Institution stops before dataset end
57444,20241231,AMERICAN CONTINENTAL BANK,2024-12-31,,Dataset end
57445,20140630,COMMUNITY NB LAKEWAY AREA,2014-06-30,,Institution stops before dataset end
57447,20180331,UNITED AMERICAN BANK,2018-03-31,,Institution stops before dataset end
57449,20241231,MEDALLION BANK,2024-12-31,,Dataset end
57450,20241231,CHARLES SCHWAB BANK SSB,2024-12-31,,Dataset end
57451,20241231,SOUND COMMUNITY BANK,2024-12-31,,Dataset end
57453,20190930,PRAIRIE MOUNTAIN BANK,2019-09-30,,Institution stops before dataset end
57463,20241231,PCB BANK,2024-12-31,,Dataset end
57465,20241231,FIRST COMMERCE BANK,2024-12-31,,Dataset end
57468,20241231,COMMUNITY BANK OWATONNA,2024-12-31,,Dataset end
57470,20241231,MEMBERS TRUST CO,2024-12-31,,Dataset end
57476,20150630,INDEPENDENT BANK OF TEXAS,2015-06-30,,Institution stops before dataset end
57477,20210331,EAGLE COMMUNITY BANK,2021-03-31,,Institution stops before dataset end
57479,20131231,BILTMORE BANK OF ARIZONA,2013-12-31,,Institution stops before dataset end
57483,20241231,CITIZENS BANK&TRUST,2024-12-31,,Dataset end
57484,20151231,BANKERS TRUST CO,2015-12-31,,Institution stops before dataset end
57487,20160630,XENITH BANK,2016-06-30,810.0,Institution stops before dataset end
57488,20241231,METROPOLITAN CAPITAL B&T,2024-12-31,,Dataset end
57491,20241231,BANK OF COMMERCE,2024-12-31,,Dataset end
57495,20241231,PRIMEBANK OF TEXAS,2024-12-31,,Dataset end
57497,20241231,PATHFINDER BANK,2024-12-31,,Dataset end
57498,20160630,COUNTRY BANK,2016-06-30,,Institution stops before dataset end
57504,20190331,FOX RIVER STATE BANK,2019-03-31,,Institution stops before dataset end
57505,20241231,LIBERTY NATIONAL BANK,2024-12-31,,Dataset end
57508,20130331,NEW WEST BANK,2013-03-31,,Institution stops before dataset end
57510,20241231,AVIDBANK,2024-12-31,,Dataset end
57511,20241231,COMMUNITY FIRST BANK OF IN,2024-12-31,,Dataset end
57512,20241231,WESTERN ALLIANCE BANK,2024-12-31,,Dataset end
57513,20201231,WILLAMETTE COMMUNITY BANK,2020-12-31,,Institution stops before dataset end
57514,20180930,FIRST BANK OF CHARLESTON INC,2018-09-30,,Institution stops before dataset end
57521,20150331,GEORGIA COMMERCE BANK,2015-03-31,810.0,Institution stops before dataset end
57522,20241231,TOLLESON PRIVATE BANK,2024-12-31,,Dataset end
57524,20171231,LIBERTY BELL BANK,2017-12-31,,Institution stops before dataset end
57529,20130930,CAPMARK BANK,2013-09-30,,Institution stops before dataset end
57531,20191231,GRAND MOUNTAIN BANK FSB,2019-12-31,,Institution stops before dataset end
57534,20141231,WEST ONE BANK,2014-12-31,,Institution stops before dataset end
57540,20241231,HOMETOWN BANK OF ALABAMA,2024-12-31,,Dataset end
57542,20241231,TOYOTA FINANCIAL SB,2024-12-31,,Dataset end
57543,20241231,TRINITY BANK N A,2024-12-31,,Dataset end
57545,20130630,CABARRUS BANK&TRUST CO,2013-06-30,,Institution stops before dataset end
57548,20241231,HERITAGE BANK,2024-12-31,,Dataset end
57550,20131231,EMERALD BANK,2013-12-31,,Institution stops before dataset end
57552,20210930,FIRST CAPITAL BANK,2021-09-30,,Institution stops before dataset end
57554,20241231,TRADITIONS BANK,2024-12-31,,Dataset end
57557,20150331,INTEGRITY BANK,2015-03-31,820.0,Institution stops before dataset end
57559,20190331,OCULINA BANK,2019-03-31,820.0,Institution stops before dataset end
57562,20141231,CAPITAL PACIFIC BANK,2014-12-31,,Institution stops before dataset end
57564,20161231,GULF COAST COMMUNITY BANK,2016-12-31,,Institution stops before dataset end
57565,20241231,UBS BANK USA,2024-12-31,,Dataset end
57566,20130930,COMMERCE NATIONAL BANK,2013-09-30,,Institution stops before dataset end
57569,20241231,PEOPLESTRUST BANK,2024-12-31,,Dataset end
57570,20241231,COMENITY CAPITAL BANK,2024-12-31,,Dataset end
57571,20241231,CONTINENTAL BANK,2024-12-31,,Dataset end
57575,20141231,STEELE STREET BANK&TRUST,2014-12-31,,Institution stops before dataset end
57576,20241231,HERITAGE BANK OF THE OZARKS,2024-12-31,,Dataset end
57577,20130930,TORREY PINES BANK,2013-09-30,810.0,Institution stops before dataset end
57579,20241231,COMMUNITY BANK OF GEORGIA,2024-12-31,,Dataset end
57580,20140930,MIDTOWN BANK&TRUST CO,2014-09-30,,Institution stops before dataset end
57581,20220630,MAPLE BANK,2022-06-30,,Institution stops before dataset end
57585,20241231,GOLDEN STATE BANK,2024-12-31,,Dataset end
57587,20241231,INTEGRITY BANK&TRUST,2024-12-31,,Dataset end
57591,20241231,SANTA CRUZ COUNTY BANK,2024-12-31,810.0,Dataset end
57594,20160630,TIDELANDS BANK,2016-06-30,,Institution stops before dataset end
57596,20160930,FIRST ADVANTAGE BANK,2016-09-30,,Institution stops before dataset end
57598,20241231,MAINSTREET CMTY BANK OF FL,2024-12-31,,Dataset end
57603,20241231,FALCON NATIONAL BANK,2024-12-31,,Dataset end
57607,20241231,FIRST WESTERN TRUST BANK,2024-12-31,,Dataset end
57608,20130331,SAN DIEGO TRUST BANK,2013-03-31,,Institution stops before dataset end
57610,20241231,REDWOOD CAPITAL BANK,2024-12-31,,Dataset end
57611,20200331,1ST EQUITY BANK NORTHWEST,2020-03-31,,Institution stops before dataset end
57614,20241231,FORBRIGHT BANK,2024-12-31,,Dataset end
57620,20220930,ARIZONA BANK&TRUST,2022-09-30,,Institution stops before dataset end
57621,20190630,FIDELITY BANK,2019-06-30,810.0,Institution stops before dataset end
57624,20241231,CLARION CNTY CMTY BANK,2024-12-31,,Dataset end
57626,20241231,1ST STATE BANK,2024-12-31,,Dataset end
57627,20160630,BANK OF VIRGINIA,2016-06-30,,Institution stops before dataset end
57630,20140630,COLONIAL VIRGINIA BANK,2014-06-30,,Institution stops before dataset end
57631,20171231,SIGNATURE BANK,2017-12-31,,Institution stops before dataset end
57632,20241231,HOMELAND COMMUNITY BANK,2024-12-31,,Dataset end
57633,20241231,1ST SECURITY BANK OF WA,2024-12-31,,Dataset end
57637,20150930,MOTHER LODE BANK,2015-09-30,,Institution stops before dataset end
57638,20150930,ZIONS TRUST NATIOANL ASSN,2015-09-30,,Institution stops before dataset end
57640,20241231,BANK OF WALKER COUNTY,2024-12-31,,Dataset end
57644,20241231,GATEWAY BANK,2024-12-31,,Dataset end
57650,20141231,PRESTON STATE BANK,2014-12-31,,Institution stops before dataset end
57651,20130331,PATRIOTS BANK,2013-03-31,,Institution stops before dataset end
57656,20241231,HERITAGE COMMUNITY BANK,2024-12-31,,Dataset end
57657,20160630,1ST CENTURY BANK NA,2016-06-30,,Institution stops before dataset end
57659,20140630,MIDSOUTH BANK,2014-06-30,,Institution stops before dataset end
57665,20241231,VERITEX COMMUNITY BANK,2024-12-31,,Dataset end
57672,20241231,EMPIRE STATE BANK,2024-12-31,,Dataset end
57678,20130930,PRIVATE BANK OF CALIFORNIA,2013-09-30,810.0,Institution stops before dataset end
57684,20241231,CEDARSTONE BANK,2024-12-31,,Dataset end
57686,20241231,AMERICAN COMMERCE BANK NA,2024-12-31,,Dataset end
57688,20141231,INDEPENDENCE BANK,2014-12-31,810.0,Institution stops before dataset end
57689,20160930,AMERICAN TR BANK OF EAST TN,2016-09-30,,Institution stops before dataset end
57694,20241231,FIRST NB OF DECATUR COUNTY,2024-12-31,,Dataset end
57695,20230630,AMERICAN INVESTORS BANK&MORT,2023-06-30,,Institution stops before dataset end
57696,20171231,WASHINGTONFIRST BANK,2017-12-31,,Institution stops before dataset end
57701,20241231,BEVERLY B&T CO NA,2024-12-31,,Dataset end
57703,20241231,T BANK NATIONAL ASSN,2024-12-31,,Dataset end
57704,20220930,TEXSTAR NATIONAL BANK,2022-09-30,,Institution stops before dataset end
57706,20241231,SUMMIT BANK,2024-12-31,,Dataset end
57709,20151231,AMERICAN ENTERPRISE BK OF FL,2015-12-31,,Institution stops before dataset end
57710,20241231,GREENE CNTY COMMERCIAL BANK,2024-12-31,,Dataset end
57711,20170630,MOUNTAIN VALLEY CMTY BANK,2017-06-30,,Institution stops before dataset end
57713,20160930,INDIANA BUSINESS BANK,2016-09-30,,Institution stops before dataset end
57716,20241231,UNITED BUSINESS BANK,2024-12-31,,Dataset end
57719,20131231,GREAT FLORIDA BANK,2013-12-31,,Institution stops before dataset end
57722,20150331,FIRST AMERICA BANK,2015-03-31,,Institution stops before dataset end
57729,20180930,POST OAK BANK N A,2018-09-30,810.0,Institution stops before dataset end
57730,20161231,BANK @LANTEC,2016-12-31,,Institution stops before dataset end
57732,20150630,HIGHLAND COMMERCIAL BANK,2015-06-30,820.0,Institution stops before dataset end
57733,20240630,ALLIANCE BANK&TRUST CO,2024-06-30,,Institution stops before dataset end
57734,20241231,EH NATIONAL BANK,2024-12-31,,Dataset end
57740,20241231,PACIFIC VALLEY BANK,2024-12-31,,Dataset end
57741,20241231,FIRST SOUTHWEST BANK,2024-12-31,,Dataset end
57742,20241231,MAINSTREET BANK,2024-12-31,,Dataset end
57754,20241231,PROVIDENCE BANK&TRUST,2024-12-31,,Dataset end
57756,20241231,COASTAL STATES BANK,2024-12-31,,Dataset end
57757,20240630,FIRST FINL TRUST&ASSET MGNT,2024-06-30,,Institution stops before dataset end
57760,20140930,SHAREPLUS BANK,2014-09-30,,Institution stops before dataset end
57763,20131231,MOUNTAIN 1ST BANK&TRUST CO,2013-12-31,,Institution stops before dataset end
57764,20190331,NATIONAL BANK OF COMMERCE,2019-03-31,,Institution stops before dataset end
57769,20150630,TARGET BANK,2015-06-30,,Institution stops before dataset end
57772,20150331,EDGEBROOK BANK,2015-03-31,,Institution stops before dataset end
57773,20161231,NATURE COAST BANK,2016-12-31,,Institution stops before dataset end
57776,20211231,HOWARD BANK,2021-12-31,,Institution stops before dataset end
57777,20241231,MERIDIAN BANK,2024-12-31,,Dataset end
57783,20140630,SELECT BANK&TRUST CO,2014-06-30,,Institution stops before dataset end
57784,20241231,NANTAHALA BANK&TRUST CO,2024-12-31,,Dataset end
57785,20241231,LAKEVIEW BANK,2024-12-31,,Dataset end
57786,20140331,FLINT RIVER NATIONAL BANK,2014-03-31,,Institution stops before dataset end
57787,20170630,SOVEREIGN BANK,2017-06-30,,Institution stops before dataset end
57789,20170630,PATRIOT BANK,2017-06-30,,Institution stops before dataset end
57793,20241231,FIRST NATIONAL TRUST CO,2024-12-31,,Dataset end
57799,20240331,FIRST SOUND BANK,2024-03-31,,Institution stops before dataset end
57803,20241231,ALLY BANK,2024-12-31,,Dataset end
57804,20170630,BUCKS COUNTY BANK,2017-06-30,,Institution stops before dataset end
57807,20241231,QUONTIC BANK,2024-12-31,,Dataset end
57810,20180331,HAMILTON STATE BANK,2018-03-31,810.0,Institution stops before dataset end
57813,20241231,STERLING BANK,2024-12-31,,Dataset end
57815,20241231,BANESCO USA,2024-12-31,,Dataset end
57816,20210930,BANK OF SANTA CLARITA,2021-09-30,,Institution stops before dataset end
57817,20141231,NORTH TEXAS BANK NA,2014-12-31,,Institution stops before dataset end
57821,20190331,MARYLAND FINANCIAL BANK,2019-03-31,,Institution stops before dataset end
57825,20241231,TRUXTON TRUST CO,2024-12-31,,Dataset end
57828,20150331,COMMUNITY NATIONAL BANK,2015-03-31,,Institution stops before dataset end
57833,20241231,BEAL BANK USA,2024-12-31,,Dataset end
57834,20241231,EMIGRANT MERCANTILE BANK,2024-12-31,,Dataset end
57841,20241231,VALLIANCE BANK,2024-12-31,,Dataset end
57844,20160630,PENN LIBERTY BANK,2016-06-30,,Institution stops before dataset end
57845,20140630,ALARION BANK,2014-06-30,,Institution stops before dataset end
57849,20240930,PIONEER COMMERCIAL BANK,2024-09-30,,Institution stops before dataset end
57850,20170930,OJAI COMMUNITY BANK,2017-09-30,,Institution stops before dataset end
57851,20160630,FRANKLIN COUNTY UNITED BANK,2016-06-30,,Institution stops before dataset end
57852,20210331,AMERANT TRUST NATIONAL ASSN,2021-03-31,,Institution stops before dataset end
57857,20241231,TIMBERLINE BANK,2024-12-31,,Dataset end
57861,20151231,BANK OF MICHIGAN,2015-12-31,,Institution stops before dataset end
57862,20160930,THURSTON FIRST BANK,2016-09-30,,Institution stops before dataset end
57866,20140331,AZTECAMERICA BANK,2014-03-31,,Institution stops before dataset end
57867,20241231,UNITED CITIZENS BANK OF S KY,2024-12-31,,Dataset end
57869,20241231,1ST TRUST BANK INC,2024-12-31,,Dataset end
57870,20181231,STATE BANK&TRUST CO,2018-12-31,810.0,Institution stops before dataset end
57872,20241231,PACIFIC WEST BANK,2024-12-31,,Dataset end
57873,20241231,COMMONWEALTH BUSINESS BANK,2024-12-31,,Dataset end
57874,20241231,PARAGON BANK,2024-12-31,,Dataset end
57877,20160630,BANK OF OSWEGO,2016-06-30,,Institution stops before dataset end
57878,20201231,MAIN STREET BANK,2020-12-31,,Institution stops before dataset end
57879,20160630,LAKE NATIONAL BANK,2016-06-30,,Institution stops before dataset end
57880,20180930,PALMETTO HERITAGE BANK&TRUST,2018-09-30,,Institution stops before dataset end
57882,20241231,LEGACY STATE BANK,2024-12-31,,Dataset end
57884,20241231,PARAMOUNT BANK,2024-12-31,,Dataset end
57888,20180630,NEWDOMINION BANK,2018-06-30,,Institution stops before dataset end
57890,20241231,HSBC BANK USA NATIONAL ASSN,2024-12-31,,Dataset end
57892,20241231,VISIONBANK,2024-12-31,,Dataset end
57897,20241231,SOUTHERNTRUST BANK,2024-12-31,,Dataset end
57898,20190331,FIRST MADISON BANK&TRUST,2019-03-31,,Institution stops before dataset end
57899,20241231,1ST ADVANTAGE BANK,2024-12-31,,Dataset end
57901,20241231,ONE WORLD BANK,2024-12-31,,Dataset end
57903,20241231,POPPY BANK,2024-12-31,,Dataset end
57904,20170930,CALIFORNIA UNITED BANK,2017-09-30,,Institution stops before dataset end
57910,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
57915,20241231,BANK OF GRAND LAKE,2024-12-31,,Dataset end
57918,20150930,TRIUMPH COMMUNITY BANK NA,2015-09-30,,Institution stops before dataset end
57919,20241231,CONNECTONE BANK,2024-12-31,,Dataset end
57920,20241231,PRIME ALLIANCE BANK,2024-12-31,,Dataset end
57922,20241231,HARMONY BANK,2024-12-31,810.0,Dataset end
57923,20241231,PEACH STATE BANK&TRUST,2024-12-31,,Dataset end
57924,20161231,FOUNDERS COMMUNITY BANK,2016-12-31,,Institution stops before dataset end
57927,20190930,ROCKFORD BANK&TRUST CO,2019-09-30,,Institution stops before dataset end
57931,20241231,ANCHOR BANK,2024-12-31,,Dataset end
57933,20241231,VALLEY BANK OF NEVADA,2024-12-31,,Dataset end
57934,20170630,STONEGATE BANK,2017-06-30,810.0,Institution stops before dataset end
57936,20131231,SADDLE RIVER VALLEY BANK,2013-12-31,,Institution stops before dataset end
57941,20160331,BANK OF GEORGETOWN,2016-03-31,,Institution stops before dataset end
57942,20160930,MONUMENT BANK,2016-09-30,,Institution stops before dataset end
57944,20241231,OPEN BANK,2024-12-31,,Dataset end
57945,20200630,FREEDOM BANK,2020-06-30,,Institution stops before dataset end
57949,20170630,BENCHMARK BANK,2017-06-30,,Institution stops before dataset end
57951,20171231,INDEPENDENCE NATIONAL BANK,2017-12-31,,Institution stops before dataset end
57952,20241231,BANK OF BOZEMAN,2024-12-31,,Dataset end
57953,20241231,LEGACY NATIONAL BANK,2024-12-31,,Dataset end
57954,20230930,SUMNER BANK&TRUST,2023-09-30,,Institution stops before dataset end
57955,20171231,PUGET SOUND BANK,2017-12-31,,Institution stops before dataset end
57957,20241231,CITIZENS BANK NATIONAL ASSN,2024-12-31,,Dataset end
57960,20140331,ORANGE BANK OF FLORIDA,2014-03-31,,Institution stops before dataset end
57964,20151231,SECURITY BANK OF CALIFORNIA,2015-12-31,,Institution stops before dataset end
57965,20140331,BANK OF HOUSTON,2014-03-31,,Institution stops before dataset end
57966,20210630,FIRST CHOICE BANK,2021-06-30,,Institution stops before dataset end
57967,20241231,FIRST RESOURCE BANK,2024-12-31,,Dataset end
57968,20241231,PRIMIS BANK,2024-12-31,,Dataset end
57971,20221231,LINCOLNWAY COMMUNITY BANK,2022-12-31,,Institution stops before dataset end
57972,20151231,FOUNDATIONS BANK,2015-12-31,,Institution stops before dataset end
57973,20190331,BISCAYNE BANK,2019-03-31,,Institution stops before dataset end
57974,20241231,CALIFORNIA INTL BANK N A,2024-12-31,,Dataset end
57978,20241231,SAVIBANK,2024-12-31,,Dataset end
57983,20180331,INDUS AMERICAN BANK,2018-03-31,,Institution stops before dataset end
57987,20150930,UNITED INTERNATIONAL BANK,2015-09-30,,Institution stops before dataset end
57989,20150930,PAN PACIFIC BANK,2015-09-30,,Institution stops before dataset end
57990,20241231,HURON VALLEY STATE BANK,2024-12-31,,Dataset end
57993,20241231,SERVISFIRST BANK,2024-12-31,,Dataset end
57994,20190630,NORTHSIDE BANK,2019-06-30,,Institution stops before dataset end
57997,20241231,BRYANT BANK,2024-12-31,,Dataset end
58000,20220331,VISIONBANK,2022-03-31,,Institution stops before dataset end
58004,20180331,TRI-VALLEY BANK,2018-03-31,,Institution stops before dataset end
58005,20180630,GEORGIA HERITAGE BANK,2018-06-30,,Institution stops before dataset end
58006,20190930,LEGACYTEXAS BANK,2019-09-30,,Institution stops before dataset end
58010,20241231,FREEDOM BANK,2024-12-31,,Dataset end
58011,20241231,BESSEMER TR CO OF DE NA,2024-12-31,,Dataset end
58013,20241231,TWO RIVERS BANK&TRUST,2024-12-31,,Dataset end
58018,20241231,ST LOUIS BANK,2024-12-31,,Dataset end
58020,20220930,COMMERCE STATE BANK,2022-09-30,,Institution stops before dataset end
